buyer_key,buyer_name,n_contracts,expected_renewals_12m,expected_renewals_24m,max_p12
SIREN:130001704,DIR INTERDEPARTEMENTALE ROUTES OUEST,4,0.16396400421248225,0.28414715373886024,0.04464914503661832
SIREN:285300018,Sdis de la Mayenne,5,0.15893509582775633,0.27744056337324075,0.03691000407960343
SIRET:83095506800044,Destination Angers,4,0.15793463624118942,0.27420606631801514,0.04123460187057304
SIREN:194401006,Ecole Centrale de Nantes,6,0.15731836955746492,0.2756001753601337,0.03624130547055482
SIREN:198513905,LYCEE POLYVALENT LEONARD DE VINCI,6,0.15610392851552768,0.2735100292193253,0.040891418974927984
SIRET:21490328800014,Ville de Saumur (49),4,0.15505425151854357,0.2693586297364148,0.039213727217814576
SIREN:287200265,SDIS de la Sarthe,5,0.14231951160340905,0.24875944397773375,0.03946334599916046
SIREN:200069474,COMMUNE DE OMBREE D ANJOU,4,0.13869590995152004,0.24147287650068794,0.041644706808834475
SIREN:214401432,Ville de Rezé,6,0.138519586960136,0.24349307932427844,0.028319530989338038
SIREN:200083392,Laval Agglomération,5,0.13776262075676626,0.24108219550837318,0.03875024973244323
SIREN:214401432,COMMUNE DE REZE,5,0.13650028012719106,0.23888273831123608,0.03544400811458537
NAME:com agglo reg nazairienne estuaire,COM D AGGLO REG NAZAIRIENNE ESTUAIRE,5,0.13558138425195088,0.23751388602939794,0.03189361613735686
NAME:crous nantes,CROUS de Nantes,5,0.1296245472248304,0.2270616838570414,0.031904853092933116
NAME:ccir pays loire,CCIR Pays de la Loire,8,0.12949224963731576,0.22881090276093807,0.02140358027303413
SIREN:353686934,CAP ATLANTIQUE,4,0.1291945716512608,0.22521370686632958,0.039895764124642685
SIRET:77811608700157,BATIMENT CFA NORMANDIE,3,0.12609429802661376,0.21841750022178796,0.0487027703835794
SIREN:214400475,Mairie de Coueron,5,0.12264631096289424,0.21537110888229205,0.02788076218609281
NAME:regie dept passages eau vendee,Régie Dépt Passages d'Eau de Vendée,6,0.12106237676543297,0.2132988654278397,0.024475761597990142
SIREN:529260903,SOCIETE PUBLIQUE REGIONALE ABBAYE DE FONTEVRAUD,3,0.1198167720004032,0.2079550655501845,0.040533485648648004
NAME:e collectivites vendee,e-Collectivités Vendée,5,0.11939097232095985,0.20962074728352031,0.03184870657633987
SIREN:225300011,Conseil départemental de la Mayenne,5,0.11858757505656137,0.20829192798886342,0.031049849494392934
SIREN:214402042,Ville de Thouaré-sur-Loire,4,0.11825644258844681,0.2066587349933121,0.03920120900209367
NAME:cdc pays saint gilles cx vie,CDC du Pays de Saint Gilles Cx de Vie,7,0.11660893670942274,0.20596234266923785,0.022625681326758573
SIRET:21440162200011,Mairie de Saint-Herblain,3,0.1163462215575366,0.20211298699624125,0.03900827660451611
NAME:ville orvault,Ville d'Orvault,7,0.1138596176949569,0.20122955197043657,0.02012362751044039
SIREN:264900390,Centre Hospitalier de Cholet,5,0.11188043476544018,0.19679029993426167,0.024875693141927502
SIREN:214900995,Ville de Cholet,4,0.1114710580047007,0.19501237261140192,0.036948828020445856
SIREN:248500589,LA ROCHE-SUR-YON AGGLOMERATION,4,0.11125668165033853,0.194762440074412,0.03281466599991423
SIREN:234400034,préfet de la région Pays de la Loire,3,0.11114780812667269,0.1932158354357454,0.04461811302205232
SIREN:865800767,Loire Ocean developpement,4,0.10901284383608534,0.1905729625279362,0.03658799994574724
NAME:sec gal adm min interieur ouest,SEC GAL POUR L ADM MIN INTERIEUR OUEST,5,0.10891618558578275,0.19158146013633326,0.027621423003312717
SIRET:13003051300019,Université de Rennes,3,0.10877025103742666,0.18926989757755874,0.03920002029587755
SIRET:24440040400129,Nantes métropole,3,0.1084429278219855,0.1887118406337126,0.038763946992135145
NAME:gie epl vendee,GIE des EPL de Vendée,4,0.10731589982340517,0.18801183329368742,0.03187115370701388
NAME:spr pays loire,SPR Pays de la Loire,4,0.10491507851794701,0.1839879345140082,0.02984643759194039
SIREN:200054336,COMMUNE DE MAUGES SUR LOIRE,4,0.10450090652373312,0.18311609243384497,0.03476196825496802
SIREN:258500222,Vendée Eau,4,0.10435627384166579,0.18273244938759525,0.03933939691893518
SIREN:218501914,VILLE DE LA ROCHE SUR YON,3,0.10308271166960603,0.1795030031728252,0.03917380814709159
SIREN:555650308,SPL Laval Mayenne Aménagements,3,0.10279422053103948,0.17910228728339506,0.039632253213387036
SIREN:200052702,MAIRIE DE BAUGE EN ANJOU,3,0.10192251804432173,0.1776731150830968,0.03784689053671053
NAME:soc publique reg abe fontevraud,SOC PUBLIQUE REG ABE DE FONTEVRAUD,4,0.1007951640662661,0.17680213375521803,0.02825756701526616
SIREN:200071900,Vendée Grand Littoral,3,0.09954818785677,0.17365848589409028,0.03631763823730294
SIREN:130026123,UNIVERSITE GUSTAVE EIFFEL,3,0.09800127367258837,0.17094206785806565,0.03631763823730294
SIREN:535164412,Loire Océan Métropole Aménagement,3,0.09770670890699107,0.1704536080305763,0.03910674874290465
NAME:chd vendee,CHD VENDEE,6,0.09767154938546452,0.17255935436382563,0.021411203055449635
SIRET:24850058900085,La Roche sur Yon Agglomération (85),2,0.09641956833325649,0.16629498942635235,0.048209784166628245
NAME:uniha gcs,UniHA GCS,3,0.09557978468947192,0.1669246460564563,0.031859928229823975
SIREN:214400558,Commune de La Baule,3,0.09554561477529677,0.16671295691143495,0.03625401686724883
SIRET:24440055200026,Cté de Cnes du Pays d'Ancenis,2,0.09543142167038865,0.164652672238369,0.047715710835194325
SIREN:246100663,Communauté urbaine d'Alençon,2,0.09493611554915538,0.16380886131039918,0.050286970512537055
SIRET:12002701600563,INSEE,2,0.09442015925378455,0.1629706559358417,0.047210079626892276
SIRET:47865038500014,CNIEG (Caisse Nationale des Industries Electriques et Gazières),2,0.094403794548932,0.16294342596217504,0.047210079626892276
SIRET:26720016000013,CH DU MANS,2,0.09429895708625713,0.1627689753610102,0.047149478543128565
NAME:audencia eesc,AUDENCIA EESC,3,0.09289610792604308,0.16231843796955903,0.0348557551296087
NAME:communaute communes grand lieu,Communauté de Communes de Grand Lieu,4,0.09097423005166039,0.1599162910748514,0.026655121834871065
SIREN:983291931,MASH,2,0.09041419264826267,0.15627949144055997,0.04766176606474126
SIRET:45151864100035,SAEM VENDEE - Vendée Globe,2,0.08860480687903471,0.15322291875245164,0.04872557489027318
NAME:conseil general loire atlantique,Conseil général de Loire-Atlantique,4,0.08860227682704735,0.1557842452251098,0.02789725344420102
SIRET:17440005100010,GIE SESAM VITALE,2,0.08747068504460231,0.15134676321609708,0.047149478543128565
SIREN:200014926,Territoire d'énergie Loire-Atlantique,2,0.08737397926990975,0.15117304294555922,0.047727874233818746
SIREN:200067346,CA PORNIC AGGLO PAYS DE RETZ,3,0.08736476402085491,0.15259949189289412,0.03688414325038314
SIRET:21850128600015,Ville de Luçon (85),2,0.08652318270808546,0.14972837680827544,0.048209784166628245
SIRET:13002974700016,Nantes Université,2,0.08619736603763328,0.14920320666137166,0.04716582866807317
SIREN:244400404,METROPOLE NANTES METROPOLE,3,0.0861527410013162,0.1505965185210959,0.03625401686724883
NAME:saint nazaire agglomeration carene,Saint-Nazaire Agglomération -  la CARENE,3,0.08534306709077988,0.14943995802260723,0.02844768903025996
SIREN:411516768,C.S.T.B.,2,0.08371984287787892,0.14507416237989434,0.04458710156874224
NAME:dir ouest,DIR Ouest,4,0.08301718093201638,0.14615177554213432,0.027008762815674325
SIREN:830955068,ANGERS LOIRE TOURISME EXPO CONGRES,2,0.08287756316965778,0.14365255519360243,0.04469573163757623
NAME:ubs,UBS,3,0.08284845538123986,0.14516401554001512,0.02825756701526616
SIREN:445400104,ASSOCIATION E-TOILE,3,0.08283492141808979,0.14512930868496066,0.0301260203349617
SIRET:17440005100010,CA SAUMUR VAL DE LOIRE,2,0.08246920374114608,0.14299420996924428,0.04123460187057304
SIREN:130001704,DIR INTERDEPARTEMENTALE DES RTE OUEST,2,0.08094412129215467,0.14038655645255083,0.04466466875819375
SIRET:12001002000028,Casier judiciaire national,2,0.08063341826347192,0.13990942595131672,0.04032374845404807
SIRET:83095506800044,ANGERS LOIRE TOURISME EXPO CONGRES,2,0.07956238821554806,0.1381021465427198,0.04124898967409085
SIRET:24850058900317,La Roche sur Yon Agglomération (85),2,0.07915242521758359,0.13741043779246653,0.04124898967409085
SIREN:214401432,MAIRIE DE REZE,2,0.07912365287844336,0.1373676876464256,0.04033272149923506
SIREN:200083228,Commune d'Ancenis-Saint-Géréon,2,0.0791053507005991,0.1372697332877083,0.044711270798442726
SIRET:20007023300016,"Terres de Montaigu, Communauté d'Agglomération (85)",2,0.07865498826692163,0.13657452908707657,0.04079470720904865
SIRET:13002622200013,INESAAE - L'Institut Agro,2,0.0784000405917551,0.13615068949987807,0.03920002029587755
SIRET:24440043800127,Grand Lieu Communauté,2,0.07809037554564657,0.13562902039551772,0.03904518777282329
SIRET:21370261600011,Mairie Tours,2,0.0780767251423834,0.13560602163064117,0.03904518777282329
SIRET:39172288100052,GIE SESAM VITALE,2,0.0777263336651084,0.1348381017665583,0.047149478543128565
SIRET:38105376800028,La Cité des Congrès de Nantes,2,0.07756190559562848,0.1347384612200837,0.03878095279781424
NAME:shema,SHEMA,3,0.07384456712641196,0.12968540907766968,0.026053938697691348
SIREN:214400558,Mairie de La Baule-Escoublac,2,0.07367746252031993,0.12817656668066746,0.038208566122588605
SIREN:834692402,CENOVIA CITES,2,0.07299495328697037,0.1270222167911721,0.037899926978306575
SIREN:242900769,Concarneau Cornouaille Agglomération,3,0.07202840295954704,0.12650495052145538,0.028412376088064573
SIREN:100492784,CORLAB,2,0.07104487225265166,0.12369092409073201,0.03921491632271634
SIREN:200054302,MONTREVAULT-SUR-ÈVRE,3,0.07064547480442962,0.12409904047787035,0.02888782558950531
SIRET:28850001000013,SDIS 85,2,0.06897222868090724,0.12017334968432414,0.03836618644279555
NAME:ville alencon,Ville d'Alençon,3,0.06789237775131862,0.11924784164123792,0.03189361613735686
SIREN:538208455,Gcs E-Sante Pays de la Loire,2,0.06701425918184079,0.11688813552977129,0.03350712959092039
SIREN:214900201,Ville de Beaucouzé,2,0.06643601282649891,0.11590005382777013,0.034639679770926524
NAME:syndicat mixte gigalis,SYNDICAT MIXTE GIGALIS,3,0.06609113170692549,0.11622476023175543,0.02586864097418473
NAME:communaute cnes terres montaigu,Communauté de Cnes Terres de Montaigu,3,0.06550599088905618,0.1152474835936318,0.025248734754379498
NAME:semitan mandataire nantes metropole,SEMITAN mandataire de Nantes Métropole,3,0.06527558860394556,0.11479430112106426,0.027966411347055464
NAME:semitan mandataire nantes metropole,"SEMITAN, mandataire de Nantes Métropole",2,0.06461855090709245,0.11279651517324274,0.0348557551296087
SIREN:832970024,Institut Régional Administration Lyon,2,0.06298348650566887,0.109572034541776,0.04466466875819375
SIREN:258500222,VENDEE EAU,2,0.0626531230530536,0.10930202292319557,0.03920120900209367
SIREN:214401580,Mairie de Saint Etienne de Montluc,2,0.06263395635065805,0.10925178564863192,0.039604563486529964
SIREN:409104007,association songo,2,0.06176073242568858,0.10778117233082785,0.038723151384889465
SIREN:831928452,FONDATION PARTENARIALE POLYTECH,2,0.06123579745513419,0.10689660983298188,0.038181831532081545
SIRET:17350005900014,Direction interdépartementale des routes ouest DIR Ouest,2,0.061212084476223394,0.1070068659824488,0.030606042238111697
NAME:cte communes region blain,Cté de Communes de la Région de Blain,3,0.06083501852977069,0.10719154265102881,0.021426456587355425
SIREN:200082139,COMMUNE LES SABLES D OLONNE,2,0.06077175060872464,0.10614251623167814,0.03692294103226845
SIREN:254902505,ANGERS NANTES OPERA syndicat mixte,3,0.060099072136432174,0.1059020897377313,0.023435253124156286
SIREN:214400558,VILLE DE LA BAULE-ESCOUBLAC,2,0.05946111668278076,0.10387758813110626,0.036977165297254366
NAME:syndicat departemental energie,Syndicat Départemental d'Energie,3,0.05897560972595173,0.1038634732288416,0.025813681731964966
SIREN:200071876,CA SAUMUR VAL DE LOIRE,2,0.0582743346453054,0.1019867978780521,0.02933542629262742
NAME:ville ecouflant,Ville d'Ecouflant,2,0.05824560571616333,0.10193563563973707,0.03001799798285587
NAME:cg49,CG49,3,0.05759044687030901,0.10156196619005742,0.020197360351436378
SIREN:191700327,Université de La Rochelle,3,0.05712818362659844,0.10076584662185761,0.019408144837082753
NAME:vendee habitat oph vendee,Vendée Habitat - OPH de Vendée,3,0.05683147577213321,0.10010445931649903,0.027192372084754557
SIREN:218502888,Ville de Talmont - Saint Hilaire,2,0.05518776464807906,0.09640141207556319,0.038208566122588605
NAME:conseil general sarthe,Conseil Général de la Sarthe,3,0.054587763656197996,0.09634138202489517,0.02019016080327818
NAME:mairie croisic,Mairie du croisic,2,0.05436760350082115,0.09528326344726856,0.02914572079775768
SIREN:214401317,Commune de Pornic,2,0.054062874529401395,0.09472764503448783,0.031049849494392934
SIREN:174404301,Rectorat de l'Académie de Nantes,2,0.05365228764632679,0.09402792155139261,0.030598321723274147
NAME:cap atlantique,Cap Atlantique,2,0.05352612729678119,0.09384854939166876,0.027230900468168895
SIREN:599200136,Sembreizh société,2,0.05276495145564142,0.092541798601955,0.02638247572782071
NAME:garnache,LA GARNACHE,2,0.05273323120571838,0.0924744932414776,0.02856075314113149
SIREN:264400268,Centre Hospitalier de Saint-Nazaire,2,0.052361338116033274,0.09162230815672123,0.03539428200572703
SIREN:200041333,Communauté Communes Parthenay-Gâtine,2,0.05216107703575501,0.09149545761464262,0.02788076218609281
NAME:gcs esante pays loire,GCS eSanté Pays de la Loire,2,0.052060473567910104,0.0912410149233126,0.03184870657633987
SIREN:317665420,DRAGAGES PORTS,2,0.05192289159755059,0.09107798829510916,0.028462642748599776
SIRET:25440253000011,"Direction Cybersécurité, Cloud et IA",1,0.04978235414560439,0.0857570259621937,0.04978235414560439
NAME:maine loire habitat office pub habitat,MAINE LOIRE HABITAT OFFICE PUB HABITAT,3,0.04978079077358366,0.08795685811210463,0.0187296734166581
NAME:syndicat trivalis,Syndicat Trivalis,3,0.04914685011496478,0.08686739761228701,0.017214184206454375
NAME:universite maine,Université du Maine,2,0.04890354811089759,0.0858888955763435,0.026285911949868956
SIREN:257202176,Syndicat Mixte pour le Développement Numérique,1,0.048753194848808246,0.0840499397001675,0.048753194848808246
SIREN:412238065,SPL LE MANS EVENEMENTS,1,0.048753194848808246,0.0840499397001675,0.048753194848808246
SIRET:17440005100010,Tribunal administratif de Nantes,1,0.04872557489027318,0.08400408909610513,0.04872557489027318
SIRET:54665016900057,Vendée Expansion - SEM,1,0.04872557489027318,0.08400408909610513,0.04872557489027318
SIRET:47865038500014,CNIEG,1,0.0487027703835794,0.08396623094598266,0.0487027703835794
NAME:oniris,ONIRIS,2,0.048667610515122584,0.08546973727441654,0.027173127769058114
SIREN:218501096,Commune des Herbiers,2,0.04850034210234011,0.08520298285798156,0.024271695945570326
SIRET:20007187600011,Communauté d'agglomération Saumur Val de Loire (49),1,0.048226483366450634,0.08317523828418771,0.048226483366450634
SIRET:05720113900045,PODELIHA,1,0.048226483366450634,0.08317523828418771,0.048226483366450634
SIRET:19561718800600,"UNIVERSITÉ  BRETAGNE SUD
Direction des affaires financières",1,0.048226483366450634,0.08317523828418771,0.048226483366450634
SIRET:80355563000018,E-TOILE Coordonnateur groupement comm,1,0.048226483366450634,0.08317523828418771,0.048226483366450634
SIREN:218501914,Ville de La Roche-sur-Yon,2,0.048221654063371644,0.0847213038114003,0.024794727069931022
SIRET:20005889900010,COMMUNE DE BEAUFORT-EN-ANJOU,1,0.048209784166628245,0.08314749471317617,0.048209784166628245
SIRET:80355563000018,Association E-TOILE,1,0.048209784166628245,0.08314749471317617,0.048209784166628245
SIRET:51532951400035,France Velo Tourisme,1,0.048209784166628245,0.08314749471317617,0.048209784166628245
SIRET:20004248900019,Syndicat Départemental d'Energie et d'Equipement de la Vendée (85),1,0.048209784166628245,0.08314749471317617,0.048209784166628245
SIRET:17440005100010,Département de Maine-et-Loire,1,0.048196375252723245,0.08312521701799558,0.048196375252723245
SIREN:284900016,SDIS 49,2,0.04780981502686388,0.08401180646782136,0.024374561902707592
SIRET:24490001500011,Angers Loire Metropole (49),1,0.047678457084533,0.0822643946694398,0.047678457084533
NAME:synd dep energie eqpt vendee,SYND DEP D ENERGIE ET D EQPT DE VENDEE,3,0.04733080265168921,0.08368955977350345,0.017226500378807685
SIRET:21440114300018,Ville d'Orvault,1,0.047210079626892276,0.08148532796792085,0.047210079626892276
NAME:epf vendee,EPF de la Vendée,2,0.047189197742423805,0.0829112886416592,0.026970223657196923
SIRET:11001001400014,Ministère de la justice - SG/2S2M/SDIT,1,0.047149478543128565,0.0813844876805051,0.047149478543128565
SIRET:20004131700013,Communauté d'Agglomération du Niortais,1,0.047149478543128565,0.0813844876805051,0.047149478543128565
NAME:smictom vallee authion,SMICTOM de la Vallée de l'Authion,2,0.04660541189467493,0.08191357613561356,0.02608179972526703
NAME:cte cnes ile noirmoutier,Cté de Cnes de l'Ile de Noirmoutier,2,0.04659366605199622,0.08190415714747001,0.02521293820264725
NAME:insee,INSEE,2,0.046511226573739184,0.08174661384190995,0.026313866222302806
SIRET:13000170400589,DIR Ouest,1,0.046198020923379324,0.07980003899050048,0.046198020923379324
NAME:inra angers nantes,INRA ANGERS NANTES,2,0.04607649227810706,0.08099983618627171,0.025850308582376247
NAME:sgami ouest,SGAMI OUEST,2,0.0455597949684069,0.08005744617504329,0.027927856435497334
NAME:cte communes pays herbiers,Cté de Communes du Pays des Herbiers,2,0.045446095105815876,0.0799149881096729,0.025248734754379498
NAME:sydela,SYDELA,2,0.045275509333317476,0.07963734678022671,0.0226417800454074
SIREN:327822177,CREHA Ouest,1,0.044680197624669904,0.07726766463400625,0.044680197624669904
SIREN:130023435,GROUPEMENT D INTERET PUBLIC PIX,1,0.044680197624669904,0.07726766463400625,0.044680197624669904
SIREN:200078079,Commune de VALLONS-DE-L'ERDRE,1,0.044680197624669904,0.07726766463400625,0.044680197624669904
SIREN:502035785,SRD,1,0.04464914503661832,0.07721579445358495,0.04464914503661832
SIREN:214401325,Ville de Pornichet,1,0.044602604726004524,0.077138049007075,0.044602604726004524
SIREN:172104309,Rectorat de l'Académie de Dijon,1,0.04458710156874224,0.07711214980347747,0.04458710156874224
NAME:dirisi,DIRISI,3,0.044159115643855884,0.07804080305395189,0.021426456587355425
NAME:esat foyers,ESAT Foyers,3,0.043453684300264084,0.07691541469222385,0.01595403185853017
NAME:comsopgn,COMSOPGN,2,0.043147632901681665,0.07590870007157224,0.025822833705490877
NAME:agence regionale pays loire ti,Agence Régionale Pays de la Loire TI,2,0.04279954041816769,0.07535468257152189,0.02140358027303413
NAME:chambre reg agri pays loire,CHAMBRE REG AGRI PAYS DE LA LOIRE,2,0.042692603817984676,0.0751238414431119,0.02546610343917699
NAME:geves,GEVES,2,0.04206428130972184,0.07400590845429811,0.026323190739338753
SIREN:264900259,EHPAD RESIDENCES LES LIGERIENNES,1,0.042041322404074544,0.0728508989324681,0.042041322404074544
SIREN:245300355,COMMUNAUTE DE COMMUNES DE L ERNEE,1,0.041688295392809605,0.07225867412868658,0.041688295392809605
NAME:sdis49,SDIS49,2,0.0416369760969576,0.07334003668256939,0.02140358027303413
SIRET:20007191800011,Communauté de Communes du Pays de Saint-Fulgent - Les Essarts (85),1,0.04124898967409085,0.07152126444762053,0.04124898967409085
SIRET:21850191400566,Ville de La Roche sur Yon (85),1,0.04124898967409085,0.07152126444762053,0.04124898967409085
SIRET:20005361900017,Commune de Beaupréau en Mauges,1,0.04123460187057304,0.07149710498462214,0.04123460187057304
SIRET:19753472000010,ECOLE NATIONALE SUPERIEURE D'ARTS ET METIERS,1,0.04123460187057304,0.07149710498462214,0.04123460187057304
SIRET:18440128900022,CCI Région Pays de la Loire,1,0.04123460187057304,0.07149710498462214,0.04123460187057304
SIRET:20009665900012,CIAS de La Roche-sur-Yon (85),1,0.041223048985540856,0.07147770542579024,0.041223048985540856
SIRET:17440005100010,REGION DES PAYS DE LA LOIRE,1,0.041223048985540856,0.07147770542579024,0.041223048985540856
SIREN:777739160,FONDAT REGION OUEST LIGUE CANCER,1,0.040848628075907056,0.07084879350193296,0.040848628075907056
SIREN:576150270,SEM CENOVIA,1,0.04073158788824183,0.07065212801197307,0.04073158788824183
SIREN:214401200,commune de Le Pellerin,1,0.040660560396515,0.07053276159121147,0.040660560396515
SIREN:214400434,Mairie de Clisson,1,0.040505192817949176,0.07027161077399213,0.040505192817949176
NAME:comcom estuaire sillon,Comcom Estuaire et Sillon,2,0.040442094552245345,0.07122050257450985,0.024475761597990142
NAME:syndicat mixte dvlpt numerique,SYNDICAT MIXTE POUR LE DVLPT NUMERIQUE,2,0.040437958237843796,0.07126218495740477,0.020233395823923472
SIRET:25440253000011,Groupement d'intérêt public GIGALIS,1,0.04033528900607797,0.06998595545890973,0.04033528900607797
SIREN:247200090,Communauté de communes du Pays Sabolien,1,0.04033272149923506,0.06998163819926062,0.04033272149923506
SIREN:214400558,Ville de La Baule Escoublac,1,0.04033272149923506,0.06998163819926062,0.04033272149923506
SIRET:17440005100010,GIE SESAM-Vitale,1,0.04032120650147375,0.06996227553559198,0.04032120650147375
SIRET:18009202500121,IMT Atlantique Bretagne - Pays de la Loire,1,0.040309669809423854,0.06994287605006,0.040309669809423854
SIRET:20008213900011,Ville des Sables d’Olonne,1,0.04029063728259741,0.0699108712194535,0.04029063728259741
SIREN:200006971,Communauté de Communes du Perche,1,0.04026477706786413,0.0698673835489888,0.04026477706786413
SIREN:214400418,Commune de la Chevrolière,1,0.03996859530969121,0.06936918842243256,0.03996859530969121
SIREN:214400491,COMMUNE DU CROISIC,1,0.039968132749449437,0.06936841019207007,0.039968132749449437
SIRET:28530001800030,SDIS 53,1,0.039893166546990266,0.06924227668200666,0.039893166546990266
SIRET:18450021300014,CROUS d'Orléans Tours,1,0.039893166546990266,0.06924227668200666,0.039893166546990266
SIRET:18009202500121,IMT ATLANTIQUE BRETAGNE - PAYS DE LA LOIRE,1,0.03987923198876153,0.06921882965634651,0.03987923198876153
SIRET:17440005100010,VILLE DE LAVAL,1,0.03985411690628338,0.06917656842390563,0.03985411690628338
NAME:cci nantes saint nazaire,CCI Nantes Saint-Nazaire,2,0.03966439002602318,0.06991319692857778,0.021418828493262487
SIREN:214401036,Mairie de Montoir de Bretagne,1,0.03965996150019846,0.06884980757679926,0.03965996150019846
SIREN:214401358,Ville du POULIGUEN,1,0.03965996150019846,0.06884980757679926,0.03965996150019846
SIRET:21490353600016,Ville de Trélazé (49),1,0.03962342957096798,0.06878831397783258,0.03962342957096798
